2025-03-13 17:28:50.7915 | search_tool_vector:151 | INFO | ChromaDB 客户端初始化成功，dbid=1903371656144
2025-03-13 17:50:03.8915 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8137_chunk_1
2025-03-13 17:50:03.8926 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8336_chunk_1
2025-03-13 17:50:03.8938 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8388_chunk_1
2025-03-13 17:50:03.8950 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_1
2025-03-13 17:50:03.8961 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_2
2025-03-13 17:50:03.8974 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_3
2025-03-13 17:50:03.8994 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_4
2025-03-13 17:50:03.9005 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_5
2025-03-13 17:50:03.9018 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8729_chunk_6
2025-03-13 17:50:03.9031 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_1
2025-03-13 17:50:03.9041 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_2
2025-03-13 17:50:03.9054 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_3
2025-03-13 17:50:03.9068 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_4
2025-03-13 17:50:03.9080 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_5
2025-03-13 17:50:03.9092 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_6
2025-03-13 17:50:03.9104 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_7
2025-03-13 17:50:03.9116 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_8
2025-03-13 17:50:03.9129 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_9
2025-03-13 17:50:03.9152 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_10
2025-03-13 17:50:03.9168 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_11
2025-03-13 17:50:03.9178 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_12
2025-03-13 17:50:03.9190 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_13
2025-03-13 17:50:03.9202 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_14
2025-03-13 17:50:03.9214 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_15
2025-03-13 17:50:03.9226 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_16
2025-03-13 17:50:03.9238 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_17
2025-03-13 17:50:03.9250 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_18
2025-03-13 17:50:03.9261 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8733_chunk_19
2025-03-13 17:50:03.9278 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8746_chunk_1
2025-03-13 17:50:03.9288 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8746_chunk_2
2025-03-13 17:50:03.9308 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8746_chunk_3
2025-03-13 17:50:03.9319 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8747_chunk_1
2025-03-13 17:50:03.9337 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_8747_chunk_2
2025-03-13 17:50:03.9348 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9439_chunk_1
2025-03-13 17:50:03.9359 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9439_chunk_2
2025-03-13 17:50:03.9369 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9439_chunk_3
2025-03-13 17:50:03.9380 | search_tool_vector:242 | INFO | 向量存储跳过已存在的文档块 doc_9439_chunk_4
2025-03-13 17:50:03.9380 | search_tool_vector:269 | INFO | 
成功存储 0 个文本块到向量数据库
2025-03-13 17:50:03.9390 | search_tool_vector:274 | INFO | 开始从chromadb查询关键词：车位状态
2025-03-13 17:50:30.9566 | search_tool_vector:151 | INFO | ChromaDB 客户端初始化成功，dbid=2655278815312
2025-03-13 17:50:30.9577 | search_tool_vector:158 | INFO | Embedding 函数初始化成功
2025-03-13 17:50:31.0182 | search_tool_vector:166 | INFO | 集合初始化成功：yunwei_knowledge
2025-03-13 17:50:31.0182 | search_tool_vector:318 | INFO | 工具接收的关键词：车位状态
2025-03-13 17:50:31.2983 | search_tool_vector:327 | INFO | 从API获取到 18 条数据
2025-03-13 17:50:31.2983 | search_tool_vector:228 | INFO | 去掉接口文档，总计 11 个文档，42 个文本块
2025-03-13 17:53:32.3528 | search_tool_vector:269 | INFO | 
成功存储 42 个文本块到向量数据库
2025-03-13 17:53:32.3528 | search_tool_vector:274 | INFO | 开始从chromadb查询关键词：车位状态
2025-03-13 17:55:29.8100 | logger:54 | ERROR | 未捕获的异常
Traceback (most recent call last):

> File "C:\Users\86364\PycharmProjects\AIS\chromadb_demo\db_demo.py", line 22, in <module>
    results = collection.query(
              │          └ <function Collection.query at 0x0000020656B865C0>
              └ Collection(name=yunwei_knowledge)

  File "C:\Users\86364\PycharmProjects\AIS\venv\Lib\site-packages\chromadb\api\models\Collection.py", line 221, in query
    query_results = self._client._query(
                    │    │       └ <function SegmentAPI._query at 0x0000020661B960C0>
                    │    └ <chromadb.api.segment.SegmentAPI object at 0x0000020661A3C1D0>
                    └ Collection(name=yunwei_knowledge)
  File "C:\Users\86364\PycharmProjects\AIS\venv\Lib\site-packages\chromadb\telemetry\opentelemetry\__init__.py", line 150, in wrapper
    return f(*args, **kwargs)
           │  │       └ {'collection_id': UUID('7ab26cb1-4c9e-420b-8d31-6ad7eccef6b8'), 'query_embeddings': [[]], 'n_results': 5, 'where': None, 'whe...
           │  └ (<chromadb.api.segment.SegmentAPI object at 0x0000020661A3C1D0>,)
           └ <function SegmentAPI._query at 0x0000020661B96340>
  File "C:\Users\86364\PycharmProjects\AIS\venv\Lib\site-packages\tenacity\__init__.py", line 336, in wrapped_f
    return copy(f, *args, **kw)
           │    │   │       └ {'collection_id': UUID('7ab26cb1-4c9e-420b-8d31-6ad7eccef6b8'), 'query_embeddings': [[]], 'n_results': 5, 'where': None, 'whe...
           │    │   └ (<chromadb.api.segment.SegmentAPI object at 0x0000020661A3C1D0>,)
           │    └ <function SegmentAPI._query at 0x0000020661B96200>
           └ <Retrying object at 0x2065f87fcd0 (stop=<tenacity.stop.stop_after_attempt object at 0x0000020661B9B350>, wait=<tenacity.wait....
  File "C:\Users\86364\PycharmProjects\AIS\venv\Lib\site-packages\tenacity\__init__.py", line 475, in __call__
    do = self.iter(retry_state=retry_state)
         │    │                └ <RetryCallState 2226430930768: attempt #1; slept for 0.0; last result: failed (InvalidDimensionException Embedding dimension ...
         │    └ <function BaseRetrying.iter at 0x00000206561D7A60>
         └ <Retrying object at 0x2065f87fcd0 (stop=<tenacity.stop.stop_after_attempt object at 0x0000020661B9B350>, wait=<tenacity.wait....
  File "C:\Users\86364\PycharmProjects\AIS\venv\Lib\site-packages\tenacity\__init__.py", line 376, in iter
    result = action(retry_state)
             │      └ <RetryCallState 2226430930768: attempt #1; slept for 0.0; last result: failed (InvalidDimensionException Embedding dimension ...
             └ <function BaseRetrying._post_retry_check_actions.<locals>.<lambda> at 0x0000020661CF7740>
  File "C:\Users\86364\PycharmProjects\AIS\venv\Lib\site-packages\tenacity\__init__.py", line 398, in <lambda>
    self._add_action_func(lambda rs: rs.outcome.result())
                                 │   │  │       └ <function Future.result at 0x00000206561AE3E0>
                                 │   │  └ <Future at 0x2065f818450 state=finished raised InvalidDimensionException>
                                 │   └ <RetryCallState 2226430930768: attempt #1; slept for 0.0; last result: failed (InvalidDimensionException Embedding dimension ...
                                 └ <RetryCallState 2226430930768: attempt #1; slept for 0.0; last result: failed (InvalidDimensionException Embedding dimension ...
  File "C:\Users\86364\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\_base.py", line 449, in result
    return self.__get_result()
           └ None
  File "C:\Users\86364\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\_base.py", line 401, in __get_result
    raise self._exception
          └ None
  File "C:\Users\86364\PycharmProjects\AIS\venv\Lib\site-packages\tenacity\__init__.py", line 478, in __call__
    result = fn(*args, **kwargs)
             │   │       └ {'collection_id': UUID('7ab26cb1-4c9e-420b-8d31-6ad7eccef6b8'), 'query_embeddings': [[]], 'n_results': 5, 'where': None, 'whe...
             │   └ (<chromadb.api.segment.SegmentAPI object at 0x0000020661A3C1D0>,)
             └ <function SegmentAPI._query at 0x0000020661B96200>
  File "C:\Users\86364\PycharmProjects\AIS\venv\Lib\site-packages\chromadb\api\segment.py", line 103, in wrapper
    return self._rate_limit_enforcer.rate_limit(func)(*args, **kwargs)
           │    │                    │          │      │       └ {'collection_id': UUID('7ab26cb1-4c9e-420b-8d31-6ad7eccef6b8'), 'query_embeddings': [[]], 'n_results': 5, 'where': None, 'whe...
           │    │                    │          │      └ (<chromadb.api.segment.SegmentAPI object at 0x0000020661A3C1D0>,)
           │    │                    │          └ <function SegmentAPI._query at 0x0000020661B96160>
           │    │                    └ <function SimpleRateLimitEnforcer.rate_limit at 0x0000020661CF72E0>
           │    └ <chromadb.rate_limit.simple_rate_limit.SimpleRateLimitEnforcer object at 0x00000206596DD210>
           └ <chromadb.api.segment.SegmentAPI object at 0x0000020661A3C1D0>
  File "C:\Users\86364\PycharmProjects\AIS\venv\Lib\site-packages\chromadb\rate_limit\simple_rate_limit\__init__.py", line 23, in wrapper
    return func(*args, **kwargs)
           │     │       └ {'collection_id': UUID('7ab26cb1-4c9e-420b-8d31-6ad7eccef6b8'), 'query_embeddings': [[]], 'n_results': 5, 'where': None, 'whe...
           │     └ (<chromadb.api.segment.SegmentAPI object at 0x0000020661A3C1D0>,)
           └ <function SegmentAPI._query at 0x0000020661B96160>
  File "C:\Users\86364\PycharmProjects\AIS\venv\Lib\site-packages\chromadb\api\segment.py", line 790, in _query
    self._validate_dimension(coll, len(embedding), update=False)
    │    │                   │         └ []
    │    │                   └ Collection(id=UUID('7ab26cb1-4c9e-420b-8d31-6ad7eccef6b8'), name='yunwei_knowledge', configuration_json={'hnsw_configuration'...
    │    └ <function SegmentAPI._validate_dimension at 0x0000020661B968E0>
    └ <chromadb.api.segment.SegmentAPI object at 0x0000020661A3C1D0>
  File "C:\Users\86364\PycharmProjects\AIS\venv\Lib\site-packages\chromadb\api\segment.py", line 881, in _validate_dimension
    raise InvalidDimensionException(
          └ <class 'chromadb.errors.InvalidDimensionException'>

chromadb.errors.InvalidDimensionException: Embedding dimension 0 does not match collection dimensionality 768
